district,metro,area,rooms,floor,gk,price,adress
1.74,1,200.0,4,5,0,83000,"
Рыльский пер., 3, Киев
"
1.74,1,230.0,4,7,0,138000,"
ул. Паторжинского, 14, Киев
"
1.74,1,265.0,4,9,0,138000,"
ул. Паторжинского, 14, Киев
"
2.87,1,106.0,3,4,0,41500,"
ул. Орлика Филиппа, 6, Киев
"
1.19,3,38.0,1,4,1,13000,"
Соборности просп. (Воссоединения), 17, Киев
"
2.87,1,65.0,2,2,0,27700,"
ул. Лютеранская, 8, Киев
"
1.18,3,70.0,3,4,0,9500,"
ул. Наумова Генерала, 23, Киев
"
1.74,1,100.0,3,7,0,55300,"
Шевченко Тараса бульв., 11а, Киев
"
1.29,1,164.0,4,5,0,55300,"
ул. Хорива, 39-41, Киев
"
1.74,3,160.0,4,4,0,69100,"
ул. Тургеневская, 52/58, Киев
"
1.53,1,175.0,3,2,0,111000,"
ул. Толстого Льва, 29, Киев
"
1.53,1,207.0,4,5,0,138000,"
ул. Толстого Льва, 29, Киев
"
1.74,1,200.0,6,6,0,111000,"
ул. Терещенковская, 13, Киев
"
1.74,1,45.0,1,2,0,15000,"
ул. Михайловская, 19, Киев
"
1.74,1,152.0,4,3,0,96800,"
ул. Гоголевская, 43, Киев
"
1.74,1,130.0,3,14,0,83000,"
ул. Гоголевская, 47, Киев
"
1.19,3,114.0,3,21,0,18000,"
Чоколовский бул., 42а, Киев
"
1.0,3,52.0,2,15,0,9500,"
ул. Бальзака Оноре де, 90, Киев
"
2.87,1,56.0,2,16,0,19000,"
Дружбы Народов бульв., 14/16, Киев
"
1.53,3,51.0,1,9,1,17500,"
ул. Конева, 10/1, Киев
"
1.19,1,97.0,2,4,1,18000,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
"
1.74,1,22.0,1,2,0,9000,"
ул. Жабаева Жамбила, 22, Киев
"
1.19,1,47.0,2,2,0,10000,"
ул. Краковская, 10, Киев
"
2.87,1,45.0,2,2,0,17000,"
Приймаченко Марии бульв. (Лихачева), 8, Киев
"
1.74,1,45.0,2,5,0,12500,"
Победы просп., 7, Киев
"
1.74,3,77.0,3,1,0,14800,"
ул. Овручская, 17, Киев
"
1.12,3,45.0,1,3,1,13000,"
ул. Центральная, 21, Киев
"
2.87,1,46.0,2,18,1,24900,"
ул. Предславинская, 55а, Киев
"
1.74,3,155.0,4,3,0,55300,"
ул. Павловская, 18, Киев
"
1.0,3,24.0,1,3,0,7500,"
Лесной просп., 24, Киев
"
2.87,1,85.0,2,21,1,96800,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
2.87,1,117.0,3,7,1,33200,"
ул. Коновальца Евгения (Щорса), 32б, Киев
"
2.87,1,117.0,3,7,1,33200,"
ул. Коновальца Евгения (Щорса), 32б, Киев
"
1.74,1,200.0,6,6,0,69100,"
ул. Ярославов Вал, 19, Киев
"
1.74,3,120.0,3,4,0,41500,"
ул. Дмитриевская, 66а, Киев
"
1.74,1,130.0,3,10,0,83000,"
ул. Ирининская, 5/24, Киев
"
2.87,1,75.0,2,4,0,20700,"
ул. Грушевского Михаила, 34/1, Киев
"
1.53,1,150.0,4,20,1,138000,"
ул. Саксаганского, 37к, Киев
"
2.87,1,55.0,2,5,0,60800,"
ул. Заньковецкой, 8, Киев
"
1.19,3,118.0,3,18,0,41500,"
Тычины Павла просп., 2, Киев
"
1.74,3,155.0,4,3,0,55300,"
ул. Павловская, 18, Киев
"
2.87,1,50.0,2,3,0,22100,"
ул. Орлика Филиппа, 9, Киев
"
1.74,1,110.0,3,3,0,74700,"
ул. Гоголевская, 43, Киев
"
2.87,1,180.0,5,3,0,83000,"
ул. Круглоуниверситетская, 3-5, Киев
"
2.87,1,61.0,1,20,1,22100,"
Леси Украинки бульв., 7б, Киев
"
1.74,1,70.0,3,4,0,24900,"
ул. Хмельницкого Богдана, 49, Киев
"
2.87,1,60.0,1,2,0,33200,"
ул. Городецкого Архитектора, 15, Киев
"
1.19,3,38.0,1,15,0,14000,"
ул. Соломенская, 41, Киев
"
1.74,1,152.0,4,3,0,96800,"
ул. Гоголевская, 43, Киев
"
2.87,1,70.0,2,4,0,30400,"
ул. Лютеранская, 6, Киев
"
1.53,1,60.0,1,8,1,22100,"
ул. Голосеевская, 13, Киев
"
2.87,1,56.0,2,5,0,24100,"
ул. Цитадельная, 5/9, Киев
"
1.53,1,42.0,1,4,0,11000,"
ул. Ломоносова, 8, Киев
"
1.29,3,54.1,2,4,1,12000,"
ул. Данченко Сергея, 1, Киев
"
1.74,1,78.0,3,1,0,47000,"
Чеховский пер., 3, Киев
"
2.87,1,145.0,3,4,0,33200,"
ул. Предславинская, 31/11, Киев
"
2.87,1,80.0,3,4,1,35900,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,1,90.0,3,4,1,30000,"
ул. Полтавская, 10, Киев
"
2.87,1,100.0,3,3,0,30400,"
ул. Дарвина, 10, Киев
"
1.74,1,65.0,2,2,0,30400,"
ул. Малая Житомирская, 5, Киев
"
1.53,1,56.0,2,4,0,26300,"
ул. Владимирская, 76, Киев
"
1.74,3,46.0,1,4,0,12500,"
Победы просп., 90/1, Киев
"
1.18,1,84.0,3,4,0,14500,"
Академика Палладина просп., 22, Киев
"
1.19,3,97.0,3,4,0,17000,"
ул. Миропольская, 39, Киев
"
1.53,1,76.0,2,4,1,24900,"
ул. Малевича Казимира (Боженко), 89, Киев
"
1.19,3,130.0,3,8,1,45000,"
ул. Кудряшова, 16, Киев
"
2.87,1,207.0,5,17,0,41500,"
ул. Драгомирова Михаила, 4, Киев
"
1.19,3,50.0,1,9,0,16000,"
ул. Ереванская, 13, Киев
"
1.12,3,65.0,2,8,0,15900,"
ул. Ахматовой, 22, Киев
"
2.87,1,170.0,3,10,0,55300,"
ул. Лескова, 1а, Киев
"
1.22,3,58.0,1,4,1,19400,"
Героев Сталинграда просп., 4 корпус 4, Киев
"
1.53,1,100.0,3,6,0,41500,"
ул. Антоновича (Горького), 72, Киев
"
1.74,1,110.0,3,5,0,35900,"
ул. Пушкинская, 20, Киев
"
2.87,1,124.0,3,19,1,96800,"
ул. Драгомирова Михаила, 15, Киев
"
1.74,3,110.0,3,4,0,37300,"
ул. Некрасовская, 6, Киев
"
1.22,3,230.0,5,4,0,111000,"
ул. Оболонская набережная, 7, Киев
"
2.87,1,67.0,2,4,1,33200,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.22,3,61.0,2,4,0,10500,"
Балтийский пер., 5, Киев
"
1.74,1,65.0,3,4,0,20000,"
ул. Пушкинская, 12, Киев
"
1.19,3,46.0,1,4,1,18500,"
ул. Липкивского Василия (Урицкого), 16а, Киев
"
1.74,1,69.0,2,4,0,18000,"
ул. Владимирская, 19, Киев
"
2.87,1,160.0,4,4,0,41500,"
ул. Коновальца Евгения (Щорса), 32в, Киев
"
1.0,1,32.0,1,4,0,10000,"
ул. Матеюка Николая, Киев
"
2.87,1,150.0,4,4,1,124000,"
ул. Саперное Поле, 3, Киев
"
1.53,1,45.0,2,11,1,44600,"
ул. Антоновича (Горького), 44, Киев
"
1.19,1,75.0,2,4,0,27700,"
ул. Никольско-Слободская, 3а, Киев
"
1.19,3,60.0,2,5,0,9000,"
ул. Энтузиастов, 9/2, Киев
"
1.19,3,77.0,3,4,1,33200,"
ул. Липкивского Василия (Урицкого), 16г, Киев
"
1.19,3,55.0,1,4,0,13000,"
Тычины Павла просп., 18б, Киев
"
1.22,3,105.0,3,4,0,33200,"
Героев Сталинграда просп., 6а, Киев
"
1.74,1,70.0,2,4,0,17000,"
ул. Коперника, 3, Киев
"
1.19,3,75.0,3,4,1,25000,"
ул. Каховская (Никольская Слободка), 62, Киев
"
1.18,3,120.0,3,4,1,27700,"
ул. Ушакова Николая, 1, Киев
"
1.19,3,48.0,2,4,0,14000,"
Шамо Игоря бул. (Давыдова А. бул.), 19, Киев
"
1.19,3,55.0,2,4,1,19400,"
ул. Липкивского Василия (Урицкого), 37в, Киев
"
1.12,3,48.0,1,6,0,10500,"
ул. Ахматовой, 32/18, Киев
"
1.53,1,100.0,2,4,1,35900,"
ул. Голосеевская, 13б, Киев
"
1.53,1,1300.0,2,4,1,35900,"
ул. Голосеевская, 13б, Киев
"
1.74,3,91.0,2,4,0,30400,"
Несторовский пер., Киев
"
1.19,3,49.0,2,18,1,14000,"
ул. Героев Севастополя, 35а, Киев
"
1.74,1,37.0,1,6,0,22100,"
ул. Олеговская, 2, Киев
"
1.12,3,96.0,3,2,0,11500,"
ул. Пчелки Елены, 4, Киев
"
1.53,1,75.0,2,4,0,29000,"
ул. Антоновича (Горького), 109, Киев
"
1.53,1,70.0,3,18,1,64100,"
ул. Антоновича (Горького), 44, Киев
"
1.22,1,70.0,3,4,0,14000,"
ул. Иорданская (Гавро Лайоша), 4б, Киев
"
1.19,3,33.0,1,7,1,11500,"
ул. Каховская (Никольская Слободка), 62а, Киев
"
1.29,3,36.0,1,4,0,7000,"
Правды просп., 3, Киев
"
1.19,3,95.0,3,3,0,16300,"
ул. Леваневского, 9, Киев
"
1.29,3,56.0,2,2,1,16000,"
ул. Данченко Сергея, 14, Киев
"
1.19,3,20.0,1,5,0,8500,"
ул. Тупикова Генерала, 5/1, Киев
"
1.53,1,63.0,2,17,0,19500,"
ул. Дубинина Володи, 2, Киев
"
2.87,1,22.0,1,5,0,9900,"
ул. Предславинская, 12, Киев
"
1.19,3,47.0,1,4,0,15000,"
ул. Шумского Юрия, 5, Киев
"
1.29,3,98.0,3,18,0,12000,"
Правды просп., 19а, Киев
"
1.74,3,85.0,3,4,1,37100,"
ул. Дмитриевская, 75, Киев
"
2.87,1,150.0,4,4,1,130000,"
ул. Саперное Поле, 3, Киев
"
1.12,3,46.0,2,4,0,9000,"
Харьковское шоссе, 18/1, Киев
"
1.19,3,31.0,1,8,0,9000,"
ул. Энтузиастов, 7, Киев
"
1.19,3,25.0,1,3,0,10000,"
ул. Променистая, 50, Киев
"
1.22,3,34.0,1,9,0,11000,"
ул. Героев Днепра, 38е, Киев
"
1.19,3,39.0,1,4,1,11000,"
ул. Радужная, 58, Киев
"
2.87,1,127.0,3,4,1,20700,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.19,3,55.0,2,4,0,14000,"
ул. Чумака Василия, 5, Киев
"
1.19,1,46.0,2,4,0,9000,"
Харьковское шоссе, 18/1, Киев
"
1.53,1,51.0,1,19,1,19000,"
ул. Малевича Казимира (Боженко), 89, Киев
"
1.53,1,40.0,1,10,1,52500,"
ул. Антоновича (Горького), 74, Киев
"
1.53,3,55.0,1,19,0,12800,"
Ясиноватский пер., 11, Киев
"
2.87,1,130.0,3,4,0,130000,"
ул. Драгомирова Михаила, Киев
"
2.87,1,72.0,2,4,1,88500,"
ул. Деловая (Димитрова), 1/2, Киев
"
1.12,1,67.0,2,20,0,14000,"
ул. Гмыри Бориса, 2, Киев
"
2.87,3,46.0,1,23,1,24900,"
ул. Бойчука Михаила (Киквидзе), 41-43, Киев
"
1.74,1,65.0,2,7,0,30400,"
ул. Гончара Олеся, 59, Киев
"
2.87,1,58.0,3,5,0,20700,"
ул. Федорова Ивана, 9, Киев
"
2.87,1,49.0,1,17,1,30700,"
ул. Предславинская, 53, Киев
"
1.53,1,45.0,2,1,0,13800,"
ул. Малевича Казимира (Боженко), 119, Киев
"
2.87,1,200.0,4,4,0,133000,"
ул. Заньковецкой, Киев
"
2.87,1,250.0,5,4,0,188000,"
ул. Новоселицкая, 10, Киев
"
2.87,1,238.0,4,4,1,194000,"
ул. Лютеранская, 10а, Киев
"
2.87,3,240.0,4,4,0,160000,"
ул. Тимирязевская, Киев
"
2.87,1,135.0,3,4,0,105000,"
ул. Драгомирова Михаила, Киев
"
1.74,1,230.0,4,4,0,160000,"
ул. Золотоворотская, 13, Киев
"
2.87,1,290.0,5,4,1,221000,"
ул. Институтская, 18а, Киев
"
2.87,1,89.0,2,9,0,60800,"
ул. Саперное Поле, Киев
"
1.74,1,130.0,3,7,0,108000,"
ул. Большая Житомирская, 24б, Киев
"
1.53,1,92.0,2,10,1,80200,"
ул. Антоновича (Горького), 131, Киев
"
2.87,1,180.0,4,19,1,83000,"
ул. Деловая (Димитрова), 4, Киев
"
1.74,1,200.0,4,18,1,99500,"
Шевченко Тараса бульв., 27б, Киев
"
2.87,1,170.0,5,17,0,108000,"
ул. Старонаводницкая, 6, Киев
"
2.87,1,180.0,5,4,0,102000,"
ул. Круглоуниверситетская, 3-5, Киев
"
1.74,1,171.0,4,4,0,83000,"
ул. Гончара Олеся, 47б, Киев
"
2.87,3,150.0,4,4,0,91200,"
Дружбы Народов бульв., Киев
"
1.74,3,185.0,4,4,0,85700,"
ул. Тургеневская, Киев
"
1.74,1,215.0,4,4,0,108000,"
Шевченко Тараса бульв., 30, Киев
"
1.53,1,133.0,4,4,0,52500,"
ул. Антоновича (Горького), Киев
"
2.87,1,207.0,5,4,0,119000,"
ул. Бусловская, Киев
"
2.87,1,143.0,3,4,0,111000,"
ул. Бусловская, Киев
"
1.74,1,250.0,4,4,0,166000,"
ул. Пушкинская, Киев
"
2.87,1,136.0,3,4,0,83000,"
ул. Городецкого Архитектора, Киев
"
1.74,1,270.0,5,4,0,221000,"
ул. Франко Ивана, Киев
"
2.87,1,160.0,4,4,1,124000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,1,100.0,2,4,1,96800,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
2.87,1,135.0,3,4,1,105000,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.74,1,212.0,4,4,0,138000,"
ул. Ярославов Вал, Киев
"
2.87,1,121.0,3,4,0,80200,"
ул. Заньковецкой, Киев
"
1.74,1,283.0,5,4,0,194000,"
ул. Костельная, Киев
"
2.87,1,241.0,4,4,0,155000,"
ул. Ольгинская, Киев
"
1.74,1,316.0,5,4,0,263000,"
Шевченко Тараса бульв., 30а, Киев
"
2.87,1,143.0,3,4,1,133000,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.0,3,230.0,4,4,0,138000,"
ул. Хмельницкого Богдана, Киев
"
1.74,1,160.0,3,4,0,119000,"
ул. Большая Житомирская, 10, Киев
"
2.87,1,105.0,2,4,1,116000,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.22,3,50.0,2,7,0,12000,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
2.87,1,200.0,4,4,1,166000,"
ул. Саксаганского, 37к, Киев
"
2.87,3,230.0,5,4,0,194000,"
ул. Тимирязевская, Киев
"
2.87,1,200.0,4,4,1,111000,"
ул. Саксаганского, 37к, Киев
"
2.87,1,150.0,3,4,1,133000,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
2.87,1,115.0,2,4,0,96800,"
ул. Большая Васильковская, 27, Киев
"
2.87,1,163.0,3,4,0,116000,"
ул. Драгомирова Михаила, 4, Киев
"
2.87,1,216.0,4,4,0,147000,"
ул. Грушевского Михаила, 9, Киев
"
2.87,1,189.0,4,4,1,166000,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,1,130.0,3,4,1,111000,"
ул. Драгомирова Михаила, 12, Киев
"
1.74,1,300.0,5,4,0,249000,"
ул. Франко Ивана, Киев
"
2.87,1,155.0,4,4,0,127000,"
ул. Круглоуниверситетская, 3/5, Киев
"
2.87,3,320.0,6,4,0,221000,"
Леси Украинки бульв., Киев
"
2.87,1,140.0,3,4,1,124000,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.74,1,140.0,3,4,0,111000,"
ул. Большая Житомирская, 10, Киев
"
1.19,3,47.0,1,4,0,15000,"
ул. Шумского Юрия, 5, Киев
"
1.12,1,50.0,2,10,1,24000,"
ул. Осокорская, 2а, Киев
"
1.74,1,105.0,3,11,0,41500,"
ул. Златоустовская, 16, Киев
"
2.87,1,135.0,3,7,0,47500,"
ул. Старонаводницкая, 4в, Киев
"
1.12,1,62.0,2,20,0,14000,"
ул. Чавдар Елизаветы, 24, Киев
"
1.74,1,105.0,3,4,0,38700,"
ул. Златоустовская, 16, Киев
"
2.87,1,75.0,3,4,1,35900,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.22,1,50.0,3,8,0,13000,"
Героев Сталинграда просп., 54а, Киев
"
1.22,3,35.0,1,10,0,10000,"
ул. Героев Днепра, 38г, Киев
"
1.18,1,35.0,1,10,0,8000,"
ул. Львовская, 1а, Киев
"
1.19,3,48.0,2,4,1,15000,"
ул. Липкивского Василия (Урицкого), 33а, Киев
"
1.12,1,50.0,1,4,0,19000,"
ул. Заречная,  корпус 2, Киев
"
1.53,1,80.0,2,4,1,23000,"
ул. Ломоносова, 73г, Киев
"
1.19,1,70.0,2,4,1,24000,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
"
1.19,3,95.0,2,4,0,23500,"
ул. Шумского Юрия, 1а, Киев
"
1.19,3,56.0,1,4,0,22100,"
ул. Соломенская, 15а, Киев
"
1.12,1,98.0,3,4,0,30400,"
Бажана Николая просп., 8б, Киев
"
1.29,3,45.0,1,4,1,17000,"
ул. Данченко Сергея, 32а, Киев
"
1.53,1,85.0,2,4,0,17000,"
ул. Ломоносова, 58, Киев
"
1.12,1,82.0,2,4,0,18000,"
Бажана Николая просп., 12, Киев
"
1.74,3,37.0,2,4,0,19000,"
ул. Салютная, 2, Киев
"
1.53,3,76.0,3,4,0,20000,"
ул. Большая Китаевская, 59, Киев
"
1.53,1,80.0,2,4,1,23000,"
ул. Ломоносова, 73г, Киев
"
1.12,1,20.0,2,4,0,20000,"
Бажана Николая просп., 1м, Киев
"
1.53,3,52.0,2,4,1,12500,"
ул. Мейтуса Композитора, 4, Киев
"
1.12,1,51.0,2,4,0,22700,"
ул. Заречная, 2корп, Киев
"
1.19,3,32.0,1,4,1,12000,"
ул. Каховская (Никольская Слободка), 62а, Киев
"
2.87,1,41.0,2,4,0,11500,"
Приймаченко Марии бульв. (Лихачева), 4, Киев
"
1.0,3,54.0,2,1,0,9300,"
ул. Бальзака Оноре де, 55, Киев
"
2.87,1,65.0,2,4,0,26000,"
ул. Бассейная, 5б, Киев
"
1.12,1,82.0,2,15,0,19000,"
ул. Мишуги Александра, 8, Киев
"
1.53,1,45.0,2,2,0,15000,"
Голосеевский проспект (40-летия Октября просп.), 94 корпус 1, Киев
"
1.19,3,78.0,1,5,0,16000,"
ул. Амосова Николая, 2, Киев
"
