district,metro,area,rooms,floor,gk,price,adress
1.29,1,85.0,3,4,0,15000,"
ул. Ужвий Натальи, 9, Киев
"
1.74,3,80.0,3,4,1,27200,"
ул. Кирилло-Мефодиевская, 2, Киев
"
1.74,3,45.0,2,4,0,17000,"
ул. Сечевых Стрельцов (Артема), 52, Киев
"
1.19,1,31.0,2,4,0,13600,"
ул. Выборгская, 87, Киев
"
2.87,3,70.0,2,4,0,32600,"
Крутой спуск, 6/2, Киев
"
1.29,3,75.0,3,4,0,24000,"
ул. Межигорская, 43, Киев
"
2.87,3,65.0,2,4,0,40800,"
ул. Лейпцигская, 13а, Киев
"
1.19,1,42.0,1,4,1,16000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6в, Киев
"
1.19,1,75.0,3,4,1,22500,"
ул. Каховская, 62, Киев
"
1.19,1,75.0,3,4,1,22000,"
ул. Липы Юрия, 6, Киев
"
1.12,3,50.0,1,4,1,18000,"
ул. Заречная, 1б, Киев
"
1.12,3,61.0,2,4,1,23000,"
ул. Заречная, 1г, Киев
"
1.12,3,65.0,2,4,1,35000,"
ул. Заречная, 1в, Киев
"
1.19,1,55.0,1,4,1,17000,"
ул. Жмаченко Генерала, 28, Киев
"
1.19,1,55.0,1,4,0,19500,"
ул. Каховская (Никольская Слободка), 3а, Киев
"
1.19,1,65.0,2,4,0,18500,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.19,1,95.0,2,4,0,24400,"
ул. Шумского Юрия, 1а, Киев
"
1.19,1,49.0,2,4,1,19000,"
ул. Комбинатная, 25а, Киев
"
1.19,1,65.0,2,4,0,18500,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.19,1,70.0,3,4,0,21000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.19,3,70.0,2,4,0,15700,"
ул. Краковская, 13в, Киев
"
1.19,1,72.0,2,4,1,15500,"
ул. Воскресенская, 16а, Киев
"
1.12,3,55.0,1,4,1,18000,"
Бажана Николая просп., 1а, Киев
"
1.12,3,48.0,2,4,0,18000,"
ул. Заречная, 2, Киев
"
1.19,1,50.0,1,4,0,18000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
2.87,3,50.0,2,4,1,41400,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.12,3,83.0,3,4,1,32600,"
ул. Днепровская наб., 14, Киев
"
2.87,3,48.0,2,4,1,24800,"
ул. Саперное Поле, 12, Киев
"
1.74,1,67.0,2,4,0,16000,"
ул. Дмитриевская, 45, Киев
"
1.22,1,41.0,1,4,1,21500,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.19,1,55.0,1,4,1,20000,"
ул. Липкивского Василия (Урицкого), 37в, Киев
"
1.12,3,59.0,1,4,1,35000,"
ул. Трускавецкая, 8, Киев
"
2.87,3,43.0,2,4,0,20000,"
Леси Украинки бульв., 16, Киев
"
1.22,1,35.0,1,4,1,27500,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.19,1,83.0,3,4,0,20000,"
ул. Регенераторная, 4, Киев
"
1.12,3,45.0,2,4,0,21500,"
ул. Заречная, 2, Киев
"
1.12,3,43.0,1,4,1,13000,"
ул. Чавдар Елизаветы, 38а, Киев
"
1.12,3,66.0,2,4,1,23000,"
ул. Осокорская, 2а, Киев
"
1.18,1,23.0,1,4,0,6800,"
ул. Литвиненко-Вольгемут, 65, Киев
"
1.18,1,25.0,1,3,0,7000,"
ул. Сосниных Семьи, 69, Киев
"
1.12,1,50.0,1,18,0,9500,"
ул. Пчелки Елены, 2, Киев
"
1.29,1,48.0,2,4,0,9000,"
ул. Гречко Маршала, 18в, Киев
"
1.74,3,33.0,1,4,0,12000,"
ул. Сечевых Стрельцов (Артема), 58/2в, Киев
"
2.87,3,47.0,2,12,1,24500,"
ул. Предславинская, 55а, Киев
"
2.87,3,41.1,2,14,1,24500,"
ул. Предславинская, 55а, Киев
"
2.87,3,49.0,2,9,1,24500,"
ул. Предславинская, 55а, Киев
"
1.74,1,85.0,3,20,1,32600,"
ул. Дмитриевская, 75, Киев
"
1.19,1,82.0,3,19,0,27200,"
ул. Соломенская, 20в, Киев
"
2.87,3,135.0,3,15,1,29900,"
ул. Коновальца Евгения (Щорса), 32б, Киев
"
1.74,3,80.0,3,12,1,27200,"
ул. Кирилло-Мефодиевская, 2, Киев
"
1.74,3,120.0,3,2,0,32600,"
ул. Большая Житомирская, 6, Киев
"
1.74,1,90.0,3,5,0,21700,"
ул. Дмитриевская, 46, Киев
"
2.87,3,93.0,3,5,0,27200,"
ул. Шелковичная, 29, Киев
"
1.53,3,56.0,2,2,0,24500,"
ул. Малевича Казимира (Боженко), 48, Киев
"
1.19,1,145.0,4,9,1,35300,"
ул. Кудряшова, 16, Киев
"
2.87,3,55.0,2,7,1,24500,"
ул. Саперное Поле, 12, Киев
"
1.74,1,99.0,3,8,0,27200,"
ул. Дмитриевская, 69, Киев
"
1.74,3,52.0,2,1,0,17500,"
ул. Борщаговская, 16, Киев
"
2.87,3,55.0,1,4,0,29900,"
ул. Коновальца Евгения (Щорса), 34, Киев
"
1.22,1,40.0,1,7,1,11000,"
ул. Калнишевского Петра (Майорова М.), 6, Киев
"
2.87,3,128.0,3,4,0,62500,"
ул. Лейпцигская, 13а, Киев
"
1.12,3,42.0,1,4,0,9000,"
ул. Гришко Михаила, 10, Киев
"
1.19,1,32.0,1,4,0,8500,"
ул. Волгоградская, 15, Киев
"
1.12,3,97.0,3,3,1,20000,"
ул. Княжий Затон, 21, Киев
"
1.12,1,45.0,1,16,0,17000,"
ул. Драгоманова, 10, Киев
"
1.74,3,46.0,2,3,0,14000,"
ул. Дегтяревская, 30, Киев
"
1.18,1,44.0,1,14,1,12000,"
ул. Коласа Якуба, 2б, Киев
"
2.87,3,80.0,2,2,0,17000,"
ул. Старонаводницкая, 6, Киев
"
1.53,1,32.0,1,3,1,10000,"
ул. Метрологическая, 58, Киев
"
1.22,1,62.0,2,3,1,22000,"
Героев Сталинграда просп., 2д, Киев
"
1.19,1,120.0,3,23,1,50300,"
ул. Кудряшова, 20г, Киев
"
1.74,3,76.0,3,16,1,40800,"
Победы просп., 26а, Киев
"
1.74,3,74.0,2,3,1,38000,"
Победы просп., 42, Киев
"
1.0,1,36.0,1,2,0,10500,"
ул. Кисловодская, 100, Киев
"
1.74,3,91.0,4,1,0,27200,"
ул. Гончара Олеся, 55, Киев
"
1.22,1,225.0,4,4,0,65200,"
ул. Оболонская набережная, 11, Киев
"
1.53,1,49.0,1,2,1,11500,"
Глушкова Академика просп., 9е, Киев
"
1.12,1,80.0,3,18,0,15000,"
ул. Урловская, 23, Киев
"
1.18,3,71.0,3,3,0,18000,"
ул. Академика Ефремова (Уборевича Командарма), 18, Киев
"
2.87,3,120.0,3,2,0,35300,"
ул. Заньковецкой, 6, Киев
"
1.12,1,39.0,1,1,0,9200,"
ул. Ревуцкого, 7, Киев
"
1.74,3,170.0,4,11,1,122000,"
Шевченко Тараса бульв., 27б, Киев
"
1.74,1,160.0,5,2,0,78800,"
ул. Тургеневская, 52/58, Киев
"
1.29,3,165.0,5,4,0,67900,"
ул. Нижний Вал, 41, Киев
"
2.87,3,127.9,3,10,1,54100,"
Леси Украинки бульв., 7б, Киев
"
2.87,3,120.0,4,5,0,59800,"
ул. Лейпцигская, 13а, Киев
"
2.87,3,120.0,3,5,0,59800,"
ул. Лейпцигская, 13а, Киев
"
2.87,3,150.0,4,8,1,81500,"
ул. Лютеранская, 10а, Киев
"
2.87,3,187.0,4,4,0,57100,"
ул. Предславинская, 30, Киев
"
1.22,3,88.0,3,10,0,23000,"
ул. Тимошенко Маршала, 18, Киев
"
1.53,3,100.0,3,9,1,32600,"
ул. Жилянская, 59, Киев
"
1.19,1,36.0,1,8,0,12000,"
ул. Нищинского Петра, 6, Киев
"
1.19,1,55.0,1,9,1,15000,"
ул. Липкивского Василия (Урицкого), 16а, Киев
"
1.74,3,120.0,3,6,1,81500,"
Победы просп., 42, Киев
"
1.19,1,42.0,2,1,0,12000,"
Соборности просп. (Воссоединения), 1а, Киев
"
2.87,3,87.0,2,4,1,42800,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,3,115.0,3,11,1,81500,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,3,53.0,2,12,1,32600,"
ул. Драгомирова Михаила, 15, Киев
"
1.74,3,120.0,3,4,1,67900,"
ул. Назаровская (Ветрова Бориса), 23а, Киев
"
1.12,1,74.0,2,3,0,15000,"
ул. Урловская, 17, Киев
"
1.12,1,64.0,2,18,0,16000,"
ул. Ахматовой, 31, Киев
"
1.12,1,52.0,2,9,1,16000,"
ул. Центральная, 19, Киев
"
1.12,1,52.0,2,20,0,14000,"
ул. Драгоманова, 2, Киев
"
1.12,1,64.0,2,16,0,13900,"
ул. Урловская, 7, Киев
"
1.19,3,70.0,2,9,0,15000,"
ул. Краковская, 13в, Киев
"
1.12,3,72.0,2,19,0,15500,"
ул. Мишуги Александра, 8, Киев
"
1.12,3,76.0,2,4,0,13500,"
ул. Чавдар Елизаветы, 5, Киев
"
1.12,3,65.0,2,2,0,14000,"
ул. Гришко Михаила, 8б, Киев
"
1.19,1,40.0,1,4,0,7000,"
ул. Хорольская, 3, Киев
"
1.22,3,70.0,3,4,0,15000,"
ул. Приозерная, 10в, Киев
"
1.22,3,51.0,2,4,0,11000,"
Оболонский просп., 39, Киев
"
1.12,3,60.0,2,8,0,12000,"
Бажана Николая просп., 9д, Киев
"
1.19,1,43.0,1,4,0,12000,"
ул. Воскресенская, 14, Киев
"
2.87,3,50.0,2,4,0,27200,"
ул. Саперное Поле, 14, Киев
"
2.87,3,55.0,1,4,1,21000,"
ул. Предславинская, 40, Киев
"
1.53,3,39.0,1,4,1,14000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 26, Киев
"
2.87,3,60.0,2,4,1,27200,"
ул. Коновальца Евгения (Щорса), 32, Киев
"
1.12,3,40.0,1,4,0,11500,"
ул. Крушельницкой Соломии, 15, Киев
"
1.53,3,54.0,2,4,1,20400,"
Лобановского просп. (Краснозвездный просп.), 150, Киев
"
2.87,3,75.0,2,4,0,19900,"
ул. Мечникова, 51, Киев
"
2.87,3,55.0,2,4,1,29900,"
ул. Тютюнника Василия (Барбюса Анри), 53, Киев
"
1.19,1,44.0,1,4,1,14500,"
ул. Юношеская, 10, Киев
"
1.53,1,79.0,3,4,0,16500,"
ул. Вильямса Академика, 9, Киев
"
1.53,1,42.0,1,4,0,12500,"
Глушкова Академика просп., 9, Киев
"
1.29,1,45.0,1,4,0,16000,"
Правды просп., 41, Киев
"
1.29,1,86.0,2,4,1,16000,"
ул. Новомостицкая, 15, Киев
"
1.18,1,65.0,3,4,0,9000,"
ул. Терещенко Николая, Киев
"
1.74,3,52.0,2,4,0,6500,"
ул. Дмитриевская, 24, Киев
"
1.29,1,43.0,1,4,0,13500,"
Правды просп., 41а, Киев
"
1.74,3,25.0,1,3,0,9000,"
ул. Ставропольская, 27/29, Киев
"
1.18,1,41.0,1,15,0,10000,"
ул. Верховинца Василия, 10, Киев
"
1.19,1,67.0,2,8,1,20000,"
ул. Эрнста, 16, Киев
"
2.87,3,86.5,2,17,1,29900,"
ул. Коновальца Евгения (Щорса), 32б, Киев
"
1.74,3,165.0,4,11,0,54300,"
ул. Бульварно-Кудрявская (Воровского), 36, Киев
"
2.87,3,80.0,2,7,1,32600,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.53,3,54.0,2,5,0,16000,"
ул. Большая Васильковская, 132, Киев
"
1.74,1,38.0,1,15,0,21500,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
2.87,3,72.0,3,4,1,46200,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,1,52.0,2,4,0,9000,"
Гагарина Юрия просп., 2, Киев
"
1.12,1,47.0,1,31,1,10000,"
Харьковское шоссе, 19а, Киев
"
2.87,3,50.0,1,4,1,29900,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,1,52.0,1,4,1,12000,"
ул. Нижнеключевая, 14, Киев
"
1.74,3,23.0,1,4,0,9000,"
ул. Мельникова, 85, Киев
"
1.53,3,80.0,2,10,1,25000,"
ул. Ломоносова, 73г, Киев
"
1.74,3,45.0,2,1,0,11500,"
ул. Щусева, 42, Киев
"
1.74,3,135.0,3,7,1,51600,"
ул. Полтавская, 10, Киев
"
1.19,1,85.0,2,4,0,40800,"
ул. Липкивского Василия (Урицкого), 18, Киев
"
1.19,1,47.0,1,4,0,16000,"
ул. Донца Михаила, 2а, Киев
"
1.12,3,79.0,2,12,0,18000,"
Бажана Николая просп., 10, Киев
"
1.74,3,41.0,1,5,1,13000,"
ул. Тираспольская, 54, Киев
"
1.19,1,42.0,2,4,1,16000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.53,3,30.0,1,4,0,14900,"
ул. Васильковская, 100а, Киев
"
1.12,1,104.0,3,4,0,15000,"
ул. Бориспольская, 12в, Киев
"
1.29,1,74.0,2,15,1,11000,"
ул. Данченко Сергея, 3, Киев
"
1.29,1,40.0,1,17,0,14500,"
Правды просп., 41в, Киев
"
1.19,1,50.0,2,4,0,11000,"
Перова бульв., 18б, Киев
"
1.18,3,47.0,2,14,0,14000,"
Победы просп., 67, Киев
"
1.74,3,70.0,2,8,0,24800,"
ул. Дмитриевская, 60/19, Киев
"
2.87,3,45.0,2,3,0,18000,"
ул. Орлика Филиппа, 9, Киев
"
1.74,3,45.0,2,16,0,24000,"
Победы просп., 5в, Киев
"
1.74,1,85.0,2,7,0,46200,"
Кудрявский спуск, 3а, Киев
"
1.74,1,173.0,5,23,0,81500,"
ул. Дмитриевская, 69, Киев
"
1.74,3,50.0,2,29,0,35300,"
Победы просп., 5в, Киев
"
2.87,3,140.0,3,19,1,38000,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.74,3,100.0,3,4,1,40800,"
ул. Глубочицкая, 32б, Киев
"
2.87,3,85.0,3,16,1,48900,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,3,90.0,4,12,0,17000,"
ул. Черновола Вячеслава, 14, Киев
"
1.53,3,155.0,4,11,1,133000,"
ул. Толстого Льва, 39, Киев
"
1.74,3,57.0,2,4,1,24000,"
ул. Шолуденко, 1а, Киев
"
1.18,1,45.0,2,3,0,10000,"
ул. Сосниных Семьи, 16, Киев
"
1.12,1,40.0,1,15,0,11000,"
ул. Ахматовой, 43, Киев
"
1.29,3,59.5,2,3,0,25000,"
ул. Хорива, 43, Киев
"
1.12,3,44.0,1,13,1,14000,"
ул. Днепродзержинская, 6, Киев
"
2.87,3,45.0,2,4,1,24500,"
ул. Предславинская, 55, Киев
"
1.53,1,72.0,3,5,1,23000,"
ул. Конева, 10/1, Киев
"
2.87,3,58.0,3,5,0,19000,"
ул. Федорова Ивана, 9, Киев
"
1.12,1,30.0,1,4,0,6500,"
Харьковское шоссе, Киев
"
1.74,3,72.0,3,10,0,14000,"
ул. Грозненская, 18, Киев
"
1.53,1,52.0,1,16,0,11000,"
Глушкова Академика просп., 9в, Киев
"
1.19,3,55.0,1,20,0,19500,"
ул. Никольско-Слободская, 3а, Киев
"
1.29,3,122.0,3,2,0,40800,"
ул. Спасская, 5, Киев
"
1.19,1,65.0,3,6,0,11000,"
ул. Стальского Сулеймана, 24б, Киев
"
1.74,3,50.0,2,4,0,14000,"
ул. Хмельницкого Богдана, 39, Киев
"
1.12,3,45.0,2,12,1,17000,"
ул. Заречная, 2 корпус 2, Киев
"
1.29,1,69.0,3,2,0,11000,"
Свободы просп., 4, Киев
"
1.74,3,70.0,3,4,0,21000,"
ул. Михайловская, 22а, Киев
"
1.74,3,175.0,3,3,0,67900,"
ул. Владимирская, 49а, Киев
"
2.87,3,164.0,4,8,0,38000,"
ул. Емельяновича-Павленко Михаила (Суворова), 19а, Киев
"
2.87,3,49.0,2,4,1,24500,"
ул. Предславинская, 55а, Киев
"
1.19,3,86.0,2,4,1,20500,"
ул. Днепровская наб., 1а, Киев
"
1.22,1,57.0,2,26,1,14500,"
ул. Кондратюка Юрия, 3, Киев
"
1.74,3,165.0,4,21,1,136000,"
Шевченко Тараса бульв., 27б, Киев
"
2.87,3,90.0,2,7,1,32600,"
ул. Деловая (Димитрова), 4, Киев
"
2.87,3,90.0,3,25,0,48900,"
Кловский спуск, 7, Киев
"
2.87,3,86.0,3,9,1,61800,"
ул. Джона Маккейна (Кудри Ивана), 1, Киев
"
2.87,3,48.0,2,4,1,25800,"
ул. Предславинская, 40, Киев
"
2.87,3,89.0,3,4,0,54300,"
ул. Лейпцигская, 13а, Киев
"
2.87,3,93.0,3,4,0,54300,"
ул. Лейпцигская, 13а, Киев
"
1.22,1,33.0,1,14,0,12000,"
Героев Сталинграда просп., 1, Киев
"
1.74,3,79.0,2,4,1,18500,"
ул. Сикорского Игоря (Танковая), 4г, Киев
"
1.19,1,47.8,2,1,1,14000,"
ул. Каблукова, 25, Киев
"
2.87,3,126.0,3,17,1,101000,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.29,1,41.0,1,18,0,14500,"
Правды просп., 41а, Киев
"
1.53,3,73.0,3,21,0,20000,"
ул. Саперно-Слободская, 22, Киев
"
2.87,3,44.0,2,4,0,17000,"
Леси Украинки бульв., 28, Киев
"
2.87,3,56.0,2,4,0,15000,"
ул. Госпитальная, 1в, Киев
"
1.12,3,86.0,2,8,1,20500,"
ул. Днепровская наб., 1а, Киев
"
1.12,1,76.0,2,16,0,25800,"
ул. Ахматовой, 50, Киев
"
2.87,3,66.0,2,2,1,47500,"
ул. Саперное Поле, 3, Киев
"
1.12,3,35.0,1,15,0,15000,"
ул. Заречная, 4к2, Киев
"
1.74,1,78.0,3,4,1,25800,"
ул. Черновола Вячеслава, 27, Киев
"
2.87,3,56.0,2,4,0,16000,"
ул. Емельяновича-Павленко Михаила (Суворова), Киев
"
1.19,1,47.0,2,4,0,9000,"
ул. Азербайджанская, 4, Киев
"
1.29,1,50.0,2,15,1,17100,"
ул. Данченко Сергея, 34, Киев
"
1.12,3,48.0,2,4,1,18000,"
ул. Заречная, 1б, Киев
"
2.87,1,46.0,2,20,1,29900,"
ул. Бойчука Михаила (Киквидзе), 41-43, Киев
"
1.12,3,97.1,4,1,0,67900,"
ул. Заречная, 4, Киев
"
1.12,3,90.0,4,4,0,67900,"
ул. Заречная, 4, Киев
"
1.74,3,55.0,2,4,0,18000,"
ул. Златоустовская, 23, Киев
"
2.87,3,122.0,3,6,1,81500,"
ул. Драгомирова Михаила, 16б, Киев
"
1.12,1,64.0,2,16,0,14500,"
ул. Урловская, 7, Киев
"
1.74,3,55.0,1,3,0,23100,"
ул. Гончара Олеся, 88б, Киев
"
1.19,1,37.0,1,9,1,12500,"
ул. Каховская (Никольская Слободка), 58, Киев
"
1.19,1,35.0,1,1,0,6500,"
ул. Радужная, 2, Киев
"
1.19,1,48.0,2,5,0,11000,"
ул. Искровская, 2, Киев
"
1.19,3,52.0,1,4,1,14500,"
ул. Богдановская, 7а, Киев
"
1.74,3,45.0,2,4,0,25000,"
ул. Малая Житомирская, 15, Киев
"
